Region Code,Region,UN Regional Group,Country,ISO3,Disease,Disease Key,Priority Band,WHO Risk,WHO Risk Scope,CDC Level,Sources,Source Count,Latest Report Date,Evidence,Source URLs,Colour,DREF Status,Presentation Rank,Selection Basis
1,Americas,South America,Suriname,SUR,Chikungunya,Chikungunya,C,,,2,CDC THN,1,2026-02-17,CDC Level 2 current Travel Health Notice.,https://wwwnc.cdc.gov/travel/notices/level2/chikungunya-suriname,Orange,DREF uncertain/probable,1.0,Next eligible WHO/CDC priority band
1,Americas,South America,Bolivia,BOL,Chikungunya,Chikungunya,C,,,2,CDC THN,1,2026-02-11,CDC Level 2 current Travel Health Notice.,https://wwwnc.cdc.gov/travel/notices/level2/chikungunya-bolivia,Orange,DREF uncertain/probable,2.0,Next eligible WHO/CDC priority band
0,Africa,Eastern Africa,Seychelles,SYC,Chikungunya,Chikungunya,C,,,2,CDC THN,1,2026-02-05,CDC Level 2 current Travel Health Notice.,https://wwwnc.cdc.gov/travel/notices/level2/chikungunya-seychelles,Orange,DREF uncertain/probable,1.0,Next eligible WHO/CDC priority band
1,Americas,South America,Colombia,COL,Yellow Fever,Yellow Fever,C,,,2,CDC THN,1,2025-09-02,CDC Level 2 current Travel Health Notice.,https://wwwnc.cdc.gov/travel/notices/level2/yellow-fever-colombia,Not shortlisted,,,
2,Asia-Pacific,Southern Asia,India,IND,Nipah virus infection,Nipah,C,Moderate,Sub-national,,WHO DON,1,2026-01-30,"Based on the current available information, WHO assesses the overall public health risk posed by NiV at the sub-national level to be moderate, taking into consideration no availability of specific drugs or vaccines for NiV infection and the difficulty of early diagnosis. Status: Latest WHO report contains no explicit closure statement.",https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON593,Orange,DREF uncertain/probable,1.0,Next eligible WHO/CDC priority band
